002007,3,500,3,0,1
002439,2,500,5,0,1
002373,2,500,8,0,1
002865,2,100,8,0,1
300162,2,800,4,0,1
002817,2,100,6,0,1
603999,2,200,5,0,1
300529,2,100,4,0,1
002845,2,200,4,0,1
603076,2,200,6,0,1
300686,2,150,5,0,1
300643,2,200,5,0,1
603208,2,100,5,0,1
603335,2,300,4,0,1
603496,2,150,5,0,1
603879,2,200,5,0,1
603656,2,150,3,0,1
002783,2,200,5,0,1
002890,2,100,3,0,1
300652,2,100,5,0,1
002063,2,400,8,0,1
600587,3,500,4,3500,1
300025,2,500,5,0,1
603987,2,150,6,0,1
002216,2,500,4,0,1
600643,2,1100,3,0,1
002649,2,600,3,0,1
300252,2,200,4,0,1
000878,2,1000,6,0,1
603232,2,100,3,0,1
600422,2,500,5,0,1
300275,2,200,6,0,1
300085,2,200,8,0,1
603066,2,300,3,0,1
300418,2,500,5,0,1
300573,2,100,4,0,1
002327,3,200,10,0,1
300467,2,100,6,0,1
300582,2,100,6,0,1
002332,3,500,9,0,1
002020,2,300,8,0,1
002698,2,100,9,0,1
300583,2,100,3,0,1
603456,2,500,5,0,1
002223,2,200,10,0,1
603628,2,100,5,0,1
300483,2,100,5,0,1
603517,2,100,4,0,1
600588,2,500,6,0,1
300378,2,100,8,0,1
002811,2,100,5,0,1
002152,3,1000,7,19000,1
300377,2,500,7,0,1
600308,2,500,5,0,1
002385,3,1000,5,0,1
300536,2,200,4,0,1
300386,2,100,10,0,1
600497,2,3000,6,0,1
002022,2,200,5,0,1
300636,2,100,3,0,1
600267,3,500,5,0,1
603318,2,300,5,0,1
300369,2,500,5,0,1
601198,3,1000,10,15000,1
600158,2,500,5,0,1
300354,2,100,6,0,1
002419,3,500,4,0,1
300058,2,1000,14,0,1
000739,2,500,4,4000,1
603787,2,300,4,0,1
300406,2,200,5,0,1
600090,2,500,5,0,1
601222,2,1000,5,0,1
600387,3,300,4,0,1
600195,2,100,7,0,1
300274,2,500,5,0,1
300425,2,200,6,0,1
601858,2,200,5,0,1
600085,3,300,8,0,1
603993,3,3000,8,0,1
600859,2,300,5,0,1
002414,2,200,5,0,1
000792,3,1000,8,0,1
600270,3,500,9,7700,1
002401,2,200,6,0,1
002396,3,500,3,2000,1
000636,2,1000,4,0,1
601611,3,1000,12,15000,1
002713,2,100,10,0,1
002357,3,500,4,2500,1
300431,2,300,6,0,1
300543,3,150,5,0,1
300229,2,500,3,0,1
000996,2,300,5,0,1
600560,2,500,4,0,1
603298,2,200,6,0,1
600966,3,1000,8,0,1
600115,3,2000,8,0,1
300597,2,200,10,0,1
600535,3,500,4,3500,1
002044,2,600,5,0,1
603605,2,150,4,0,1
002727,3,100,14,0,1
300146,2,1000,6,0,1
600305,2,700,8,0,1
600479,2,200,7,0,1
002067,2,1000,10,0,1
000681,2,200,4,0,1
603200,2,100,3,0,1
002624,3,100,6,1900,1
002410,2,500,5,0,1
300383,2,2000,3,0,1
600143,2,700,6,0,1
300405,2,200,5,0,1
603519,3,200,4,0,1
002399,2,200,4,0,1
000525,3,300,5,0,1
002690,2,100,7,0,1
600637,3,500,6,8000,1
300047,2,200,6,0,1
000060,2,1000,8,0,1
601369,2,600,5,0,1
601607,3,1000,8,16000,1
000999,3,500,5,3000,1
000537,2,500,4,4000,1
603908,2,100,3,0,1
002318,3,500,8,8000,1
300539,3,100,5,0,1
002391,2,100,5,0,1
600845,2,300,4,0,1
300572,2,100,3,0,1
601699,2,1000,5,0,1
300321,2,100,4,0,1
300640,3,150,6,0,1
600993,2,200,5,0,1
000961,3,500,8,18000,1
600977,2,300,7,0,1
603528,2,300,5,0,1
600578,3,1000,6,19000,1
300300,2,400,5,0,1
300622,2,100,3,0,1
002350,2,1000,5,0,1
002115,2,500,4,0,1
002180,3,100,6,1200,1
300689,2,100,6,0,1
300094,2,300,5,0,1
600483,3,500,4,5200,1
002644,3,500,3,0,1
300553,2,100,3,0,1
300566,2,100,5,0,1
600533,2,1000,4,0,1
002191,2,500,5,0,1
601117,3,1000,4,0,1
300139,2,500,7,0,1
601985,3,1000,10,0,1
600348,2,500,6,0,1
603090,2,100,6,0,1
603716,2,150,3,0,1
603138,2,100,6,0,1
000603,2,200,6,0,1
300250,2,100,5,0,1
300147,3,500,4,0,1
600919,3,1000,8,9600,1
002875,2,100,3,0,1
002204,3,1000,14,23000,1
300429,2,100,5,0,1
002799,2,100,5,0,1
601992,3,2000,5,0,1
002737,2,150,5,0,1
300387,2,100,4,0,1
600266,3,1000,8,0,1
603033,2,100,5,0,1
600062,3,500,6,5900,1
600606,2,4000,5,0,1
600674,3,2000,6,0,1
601958,3,1000,6,0,1
603991,2,100,3,0,1
603238,2,100,3,0,1
600470,2,1000,6,0,1
002616,3,1000,6,0,1
603167,3,200,8,0,1
300019,2,500,3,0,1
000670,2,1000,6,0,1
002218,2,1000,5,0,1
000630,3,10000,8,0,1
300520,3,200,4,0,1
002724,2,300,4,0,1
002697,2,500,5,0,1
002820,2,100,8,0,1
600208,3,2000,5,0,1
000937,3,2000,5,0,1
002052,2,1000,4,0,1
600665,2,500,8,0,1
601989,3,10000,8,0,1
601727,3,1000,10,19000,1
601001,3,1000,5,0,1
600170,2,2000,6,0,1
300665,2,200,4,0,1
603813,2,100,7,0,1
600080,3,300,6,0,1
300528,2,400,3,0,1
601519,2,1000,10,0,1
603860,2,100,5,0,1
603859,2,100,5,0,1
300565,2,100,7,0,1
300189,2,500,6,0,1
002779,2,100,4,0,1
000532,2,200,14,0,1
002299,3,500,4,2800,1
300388,2,100,5,0,1
300130,2,200,4,0,1
300270,2,100,12,0,1
600283,2,400,4,0,1
600133,2,500,4,0,1
600770,2,1000,5,0,1
000948,2,300,3,1400,1
600862,2,500,5,0,1
300316,2,500,6,0,1
002148,2,500,8,0,1
300435,2,150,6,0,1
300273,2,600,5,0,1
002432,2,500,5,0,1
300584,2,20,8,0,1
002888,2,150,7,0,1
300333,2,700,8,0,1
300292,2,500,7,0,1
601566,2,300,5,0,1
002823,3,100,6,0,1
603118,2,500,5,0,1
002614,2,500,4,0,1
002107,2,200,5,0,1
300562,2,150,5,0,1
000411,2,100,3,0,1
603886,2,100,5,0,1
300221,2,500,6,0,1
300526,2,100,6,0,1
601177,3,500,4,4000,1
300050,3,500,4,4000,1
000790,2,500,8,0,1
600530,2,500,4,0,1
002693,2,1000,10,0,1
600651,2,500,4,0,1
002200,2,200,4,0,1
600661,2,200,4,0,1
300128,2,2000,4,0,1
603577,2,100,6,0,1
603286,2,200,4,0,1
600371,2,100,8,0,1
002181,2,1000,9,0,1
300074,2,1000,4,0,1
300346,3,200,4,0,1
600237,2,700,7,0,1
002467,2,500,5,0,1
603029,2,100,6,0,1
300211,2,150,5,0,1
603966,2,150,4,0,1
300654,2,100,5,0,1
603536,2,200,5,0,1
300330,2,150,5,0,1
603803,2,200,4,0,1
300549,2,100,5,0,1
300563,2,100,5,0,1
603976,2,100,6,0,1
002079,2,1000,4,0,1
002334,2,500,6,0,1
603668,2,200,4,0,1
300439,2,100,4,0,1
600006,3,1000,7,0,1
002136,2,500,7,0,1
600330,3,500,5,7900,1
300389,2,200,5,0,1
002123,2,500,5,0,1
300260,2,200,3,0,1
300277,2,500,6,0,1
300585,2,150,8,0,1
002153,3,200,6,0,1
002446,2,150,5,0,1
603599,2,200,7,0,1
002655,2,500,6,0,1
000552,2,1000,4,0,1
300263,2,1000,8,0,1
601777,3,1000,8,0,1
603002,3,500,5,5000,1
600088,2,200,5,0,1
600996,2,500,5,0,1
603081,2,500,3,0,1
600229,2,500,6,0,1
000153,2,500,3,0,1
300517,2,100,5,0,1
002470,2,1000,5,0,1
300511,2,200,6,0,1
002858,2,150,3,0,1
600776,3,500,8,10000,1
000026,2,200,5,0,1
300007,2,500,3,0,1
603900,2,100,4,0,1
000010,3,500,6,0,1
601666,3,1000,7,0,1
300423,2,100,3,0,1
300442,2,100,4,0,1
002317,3,500,4,4000,1
300465,2,200,10,0,1
002104,2,1000,4,0,1
002771,2,100,6,0,1
600727,2,300,5,0,1
002461,3,400,8,0,1
300026,3,1000,13,26000,1
300555,2,200,7,0,1
300181,2,800,4,0,1
300534,2,300,6,0,1
300485,3,200,4,0,1
002474,2,300,8,0,1
002071,2,500,5,0,1
603555,2,100,5,0,1
002118,2,1000,6,0,1
603389,2,300,4,0,1
300027,2,1200,4,0,1
002666,2,500,10,0,1
002195,2,4000,5,0,1
000016,2,1000,8,0,1
000519,2,1000,5,0,1
603839,2,100,5,0,1
300364,2,200,10,0,1
603990,2,100,3,0,1
600199,3,500,5,0,1
300591,2,200,6,0,1
002202,2,1000,5,0,1
300651,2,100,3,0,1
600359,3,200,7,0,1
300352,2,1000,5,0,1
002203,3,500,6,10200,1
300182,2,500,7,0,1
300020,3,1000,4,5700,1
603060,2,100,5,0,1
600313,2,1000,5,0,1
600439,2,500,10,0,1
002454,2,400,4,0,1
300021,2,500,6,0,1
300287,2,500,8,0,1
300404,2,100,5,0,1
300076,2,400,5,0,1
002390,2,1000,4,0,1
002073,2,500,7,0,1
002900,2,400,5,0,1
002550,2,500,5,0,1
600571,2,500,5,0,1
300039,3,500,8,0,1
300079,3,1000,7,14000,1
603488,2,300,7,0,1
000665,2,200,8,0,1
