002698,2,100,9,0,2
603060,2,100,5,0,2
300591,2,300,4,0,2
002888,2,150,7,0,2
002808,2,100,10,0,2
603679,2,150,3,0,2
603238,2,150,3,0,2
300423,2,100,3,0,2
002890,2,100,3,0,2
603226,2,100,8,0,2
300578,2,100,3,0,2
000411,2,100,3,0,2
603098,2,150,5,0,2
300416,3,100,4,0,2
300669,2,100,6,0,2
603577,2,100,6,0,2
002811,2,100,5,0,2
603519,2,100,4,0,2
300125,2,150,5,0,2
603090,2,100,6,0,2
603555,2,100,5,0,2
300483,2,100,5,0,2
300350,2,300,5,0,2
300270,2,100,12,0,2
002779,2,100,9,0,2
300552,2,100,4,0,2
603266,2,100,6,0,2
300538,2,100,4,0,2
603129,2,100,6,0,2
603859,2,100,5,0,2
002826,2,150,6,0,2
002848,2,150,5,0,2
300321,2,100,4,0,2
603196,2,200,7,0,2
002817,2,100,6,0,2
603580,2,150,6,0,2
300260,2,300,4,0,2
000908,2,500,3,0,2
603819,2,100,5,0,2
300576,3,200,4,0,2
300442,2,100,4,0,2
300488,2,100,3,0,2
603208,2,100,5,0,2
300736,2,100,3,0,2
603101,2,200,3,0,2
603158,2,100,4,0,2
300654,2,100,5,0,2
300686,2,150,5,0,2
300046,2,100,5,0,2
300543,2,100,5,0,2
603738,2,100,4,0,2
300346,3,200,7,0,2
603991,2,200,4,0,2
600387,3,500,4,3000,2
300620,2,100,4,0,2
603860,2,100,5,0,2
603677,2,100,3,0,2
002892,2,100,5,0,2
603067,2,500,4,0,2
603037,2,100,3,0,2
603879,2,200,5,0,2
603656,2,150,3,0,2
002919,2,100,7,0,2
603200,2,100,3,0,2
603536,2,200,5,0,2
300460,2,100,3,0,2
300536,2,200,4,0,2
300539,2,150,5,0,2
300472,2,100,3,0,2
300435,2,150,6,0,2
300553,2,100,3,0,2
002798,2,100,3,0,2
300501,2,100,3,0,2
002863,2,500,4,0,2
603633,2,200,3,0,2
603727,2,150,5,0,2
600855,3,500,4,4000,3
002557,3,200,5,2500,3
002237,3,1000,5,12000,3
002461,3,200,6,0,3
002577,2,100,8,0,3
300079,3,1000,7,14000,3
600886,3,3000,9,51000,3
000961,3,500,8,18000,3
601566,2,300,5,0,3
002653,2,100,4,0,3
600667,3,2000,7,18400,3
002299,3,500,4,2800,3
002007,3,500,5,0,3
600587,3,500,4,3500,3
600535,3,500,4,3500,3
002152,3,1000,7,19000,3
600088,2,200,5,0,3
600859,2,300,5,0,3
600578,3,1000,6,19000,3
600011,3,2000,8,30000,3
000665,2,200,8,0,3
002022,2,200,5,0,3
002603,2,500,4,3900,3
600879,3,2000,7,24000,3
002204,3,1000,14,23000,3
000739,3,1000,7,11000,3
300168,2,500,5,0,3
600062,3,500,6,5900,3
600572,3,1000,8,16000,3
600270,3,500,9,7700,3
600372,2,100,14,0,3
600236,3,500,12,12000,3
600389,2,200,5,0,3
600826,2,200,6,0,3
002153,3,200,6,0,3
002318,3,500,8,8000,3
002401,2,200,6,0,3
000528,2,500,12,0,3
300026,3,1000,13,26000,3
002399,2,200,4,0,3
600594,2,500,6,0,3
000869,3,100,5,0,3
300039,3,500,8,0,3
600976,3,200,4,0,3
002317,3,500,4,4000,3
002221,3,300,7,0,3
002203,3,500,6,10200,3
600661,2,200,5,0,3
600483,3,500,4,5200,3
600337,3,500,4,6500,3
600329,3,500,4,3900,3
002465,3,1000,6,11000,3
002414,2,200,5,0,3
601678,2,500,8,0,3
600330,3,500,5,7900,3
300257,2,400,4,0,3
002023,3,1000,7,13500,3
002353,3,500,5,4100,3
600580,2,500,4,0,3
300020,3,1000,4,5700,3
300010,3,500,3,4000,3
002396,3,500,3,2000,3
002024,3,1000,13,30000,3
600027,3,1000,12,35000,3
600085,3,300,8,0,3
603858,3,300,8,0,3
600919,3,1000,8,9600,3
601607,3,1000,8,16000,3
601021,2,200,3,0,3
000768,3,500,10,10000,3
601611,3,1000,12,15000,3
601198,3,1000,10,15000,3
600271,2,500,7,0,3
601118,3,1000,12,15000,3
000999,3,500,5,3000,3
000656,3,2000,10,38000,3
002624,3,100,6,1900,3
600398,3,500,6,19000,3
600570,3,500,7,5500,3
600637,3,500,6,8000,3
002180,3,100,6,1200,3
000938,2,100,7,0,3
