300669,2,100,6,0,2
300445,2,200,3,0,2
002890,2,100,3,0,2
601117,3,1000,4,0,2
300597,2,200,6,0,2
600410,2,500,6,0,2
600158,2,500,5,0,2
600343,2,1000,5,0,2
300696,2,100,5,0,2
002581,2,200,5,0,2
603619,2,200,5,0,2
601678,2,500,8,0,2
603638,2,100,5,0,2
300193,2,1000,5,0,2
600273,2,2000,3,0,2
603158,2,100,4,0,2
000416,2,500,8,0,2
002919,2,100,7,0,2
603031,2,100,5,0,2
603860,2,100,5,0,2
300260,2,200,3,0,2
300344,2,200,6,0,2
300449,2,300,5,0,2
000567,2,200,7,0,2
002880,2,100,5,0,2
300008,2,2000,4,0,2
300592,2,200,3,0,2
002633,2,100,4,0,2
603269,2,100,3,0,2
002800,2,100,3,0,2
300218,2,200,4,0,2
300126,2,500,4,0,2
603066,2,300,3,0,2
603813,2,100,7,0,2
603067,2,500,4,0,2
600470,2,1000,6,0,2
600422,2,500,5,0,2
300472,2,100,3,0,2
603787,2,300,4,0,2
002373,2,500,8,0,2
600667,3,2000,7,18400,2
300697,2,200,3,0,2
600768,2,300,3,0,2
002295,2,200,3,0,2
603978,2,100,5,0,2
300342,2,200,4,0,2
300188,2,300,5,0,2
600862,2,500,5,0,2
300463,2,200,5,0,2
002645,2,100,6,0,2
002430,2,600,4,0,2
300325,2,1000,8,0,2
601989,3,10000,8,0,2
600745,2,500,5,0,2
600848,2,500,3,0,2
002461,3,400,8,0,2
603318,2,300,5,0,2
300406,2,200,5,0,2
000650,2,1500,5,0,2
600278,2,200,7,0,2
300369,2,500,5,0,2
300027,2,1200,4,0,2
300483,2,100,5,0,2
002563,2,300,4,0,2
002215,3,500,8,0,2
002496,2,1000,5,0,2
002049,2,500,5,0,2
603019,2,300,7,0,2
002727,3,100,14,0,2
603517,2,100,4,0,2
000411,2,100,3,0,2
002697,2,500,5,0,2
002385,3,1000,5,0,2
002690,2,100,7,0,2
600389,2,200,5,0,2
603369,2,500,4,0,2
600727,2,300,5,0,2
600993,2,200,5,0,2
002454,2,400,4,0,2
002203,3,500,6,10200,2
600588,2,500,6,0,2
600497,2,3000,6,0,2
000999,3,500,5,3000,2
603606,3,200,5,0,2
600597,2,1000,3,0,2
600587,3,500,4,3500,2
000630,3,10000,8,0,2
002653,2,100,4,0,2
002216,2,500,4,0,2
002353,3,200,7,4100,2
002698,2,100,9,0,2
603886,2,100,5,0,2
002007,3,500,3,0,2
002020,2,300,8,0,2
000665,2,200,8,0,2
603718,3,300,6,0,2
002568,2,150,3,0,2
603012,2,500,3,0,2
002299,3,500,4,2800,2
300529,2,100,4,0,2
002410,2,500,5,0,2
603568,3,150,5,0,2
002414,2,200,5,0,2
002223,2,200,10,0,2
002371,2,200,6,0,2
603345,2,100,5,0,2
600192,2,1000,4,0,2
000586,2,500,6,0,2
300698,2,200,4,0,2
300680,2,100,3,0,2
601101,2,300,4,0,2
600740,2,500,7,7000,2
603399,2,1000,4,0,2
300730,2,100,5,0,2
000908,2,500,3,4000,2
002871,2,200,5,0,2
603336,2,100,10,0,2
600354,2,500,6,0,2
002865,2,100,8,0,2
600530,2,500,4,0,2
603178,2,300,5,0,2
603002,3,500,5,5000,2
002079,2,1000,4,0,2
300719,2,200,4,0,2
300647,2,200,4,0,2
600988,2,1000,5,0,2
603929,2,200,3,0,2
300643,2,200,5,0,2
601952,2,500,6,0,2
603396,2,100,6,0,2
002023,2,500,7,0,2
600311,2,500,4,0,2
603389,2,300,4,0,2
300555,2,200,7,0,2
300460,2,200,3,0,2
002824,2,300,3,0,2
600459,2,500,5,0,2
300211,2,150,5,0,2
300330,2,150,5,0,2
600756,2,300,8,0,2
002185,2,1000,8,0,2
300101,2,1000,4,0,2
002151,2,500,3,0,2
600360,2,500,6,0,2
002338,2,200,5,0,2
000948,2,300,3,1400,2
002888,2,150,7,0,2
300615,2,200,3,0,2
300195,2,500,5,0,2
600584,2,1000,6,0,2
300277,2,500,6,0,2
002428,2,600,6,0,2
002218,2,1000,5,0,2
300716,2,100,5,0,2
000519,2,1000,5,0,2
300689,2,100,6,0,2
300651,2,100,3,0,2
600195,2,100,7,0,2
600391,2,300,6,0,2
300546,2,100,3,0,2
603286,2,200,4,0,2
002073,2,500,7,0,2
002156,2,500,5,0,2
603656,2,150,3,0,2
002848,2,200,5,0,2
300312,2,500,4,0,2
603042,2,100,6,0,2
603683,2,200,4,0,2
300580,2,100,5,0,2
600770,2,1000,5,0,2
300407,2,500,3,0,2
002771,2,100,6,0,2
300379,2,200,5,0,2
600720,3,800,7,0,2
000812,2,2000,4,0,2
600830,2,500,5,0,2
002140,2,500,5,0,2
002011,2,1000,7,0,2
002071,2,1000,3,0,2
600668,2,500,4,0,2
601789,2,1000,5,0,2
600382,2,500,5,0,2
600626,2,500,6,0,2
000790,2,500,8,0,2
601218,2,1000,5,0,2
002579,2,500,3,0,2
000551,2,500,4,0,2
000565,2,500,4,0,2
600594,2,500,6,0,2
600616,2,500,3,0,2
002538,2,500,4,0,2
300065,2,500,3,0,2
600336,2,500,3,0,2
000607,2,1000,3,0,2
600222,2,1000,3,0,2
600310,2,1000,3,0,2
601999,2,200,5,0,2
002577,2,100,8,0,2
600730,2,500,5,0,2
600620,2,500,3,0,2
002556,2,1000,7,0,2
600135,2,500,5,0,2
600838,2,500,3,0,2
000404,2,1000,4,0,2
600692,2,500,3,0,2
600292,2,500,3,0,2
600386,2,500,6,0,2
000099,2,500,3,0,2
600976,3,200,4,0,2
002393,2,100,5,0,2
600363,2,500,3,0,2
600826,2,200,6,0,2
600592,2,500,3,0,2
002561,2,200,4,0,2
002521,2,500,3,0,2
000899,2,500,3,0,2
000554,2,500,6,0,2
600257,2,700,4,0,2
300157,2,500,4,0,2
000417,2,700,4,0,2
002574,2,500,5,0,2
000915,2,200,4,0,2
000811,2,500,5,0,2
002446,2,500,5,0,2
002830,2,200,6,0,2
300386,2,100,10,0,2
002811,2,100,5,0,2
603208,2,100,5,0,2
300588,2,200,5,0,2
002369,2,500,7,0,2
601890,2,500,8,0,2
002875,2,100,3,0,2
002107,2,200,5,0,2
002204,3,1000,14,23000,2
603963,2,150,8,0,2
002334,2,500,6,0,2
300534,2,300,6,0,2
002136,2,500,7,0,2
603496,2,150,5,0,2
002808,2,200,5,0,2
300364,2,1000,5,0,2
300385,2,500,3,0,2
300528,2,400,3,0,2
600766,2,500,5,0,2
300591,2,200,6,0,2
300084,2,500,6,0,2
300085,2,200,8,0,2
300622,2,100,3,0,2
300202,2,200,8,0,2
603196,2,200,3,0,2
000603,2,200,6,0,2
300059,2,2000,5,0,2
300377,2,500,7,0,2
601519,2,1000,10,0,2
300562,2,150,5,0,2
603232,2,100,3,0,2
300074,2,1000,4,0,2
603928,2,500,6,0,2
300465,2,200,10,0,2
300587,2,100,5,0,2
300452,2,100,4,0,2
603050,2,300,5,0,2
300617,2,100,3,0,2
000967,2,1000,3,0,2
300431,2,300,6,0,2
600006,3,1000,7,0,2
600966,3,1000,8,0,2
002823,3,100,6,0,2
300010,3,500,3,4000,2
300155,2,300,8,0,2
002693,2,1000,10,0,2
600086,2,1000,5,0,2
600571,2,500,5,0,2
603900,2,100,4,0,2
603098,2,150,5,0,2
603839,2,100,5,0,2
002815,2,200,7,0,2
002589,2,1000,5,0,2
002826,2,150,6,0,2
002463,2,800,5,0,2
300425,2,200,6,0,2
002779,2,100,4,0,2
000869,3,100,5,0,2
002867,2,100,5,0,2
300434,2,200,3,0,2
300652,2,100,5,0,2
300559,3,100,3,0,2
300253,2,500,6,0,2
603456,2,500,5,0,2
300212,3,200,4,0,2
300570,2,200,5,0,2
603859,2,100,5,0,2
002191,2,500,5,0,2
002845,2,200,4,0,2
603887,2,200,3,0,2
300263,2,1000,8,0,2
300636,2,100,3,0,2
300585,2,150,8,0,2
300670,2,500,3,0,2
300606,2,100,5,0,2
300620,2,100,3,0,2
600213,2,500,5,0,2
002774,2,150,6,0,2
600482,2,200,5,0,2
300527,2,1000,3,0,2
600072,2,500,8,0,2
600685,2,300,4,0,2
600764,2,100,4,0,2
002863,2,500,4,0,2
300581,2,200,3,0,2
300075,2,400,5,0,2
300388,2,100,5,0,2
300429,2,500,8,0,2
300637,2,300,3,0,2
300273,2,600,5,0,2
002432,2,500,5,0,2
300700,2,200,4,0,2
300480,2,500,4,0,2
600722,2,500,5,0,2
002386,2,1000,6,0,2
603677,2,300,3,0,2
300417,2,200,3,0,2
002724,2,300,4,0,2
688028,2,100,6,0,2
688333,2,100,4,0,2
688015,2,200,3,0,2
688022,2,100,5,0,2
688066,2,200,5,0,2
688006,2,200,3,0,2
688033,2,100,6,0,2
688010,2,200,6,0,2
688020,2,100,3,0,2
688005,2,200,6,0,2
688003,2,200,6,0,2
688011,2,100,6,0,2
603976,2,100,6,0,2
603823,2,200,6,0,2
603238,2,100,3,0,2
300424,2,100,6,0,2
300485,3,200,4,0,2
300589,2,200,5,0,2
603535,2,100,5,0,2
300416,3,100,4,0,2
603999,2,200,5,0,2
300531,2,200,6,0,2
002417,2,300,4,0,2
600051,2,600,3,0,2
300373,2,200,3,0,2
002317,3,500,4,4000,2
300058,2,1000,14,0,2
