603987,2,150,6,0,2
002783,2,200,5,0,2
300407,2,500,3,0,2
002865,2,100,8,0,2
300040,2,500,4,0,2
002432,2,500,5,0,2
300516,2,100,3,0,2
000908,2,500,3,4000,2
600560,2,500,4,0,2
300252,2,200,4,0,2
300606,2,100,5,0,2
300651,2,100,3,0,2
000656,3,2000,10,38000,2
002488,2,500,3,0,2
603208,2,100,5,0,2
300193,2,1000,5,0,2
600273,2,800,3,0,2
300553,2,100,3,0,2
300597,2,100,8,0,2
603577,2,100,6,0,2
603101,2,150,6,0,2
300578,2,100,3,0,2
300460,2,100,3,0,2
002556,2,1000,7,0,2
002799,2,100,5,0,2
300425,2,200,6,0,2
300025,2,500,5,0,2
300350,2,300,5,0,2
600011,3,2000,8,30000,2
603042,2,100,6,0,2
000532,2,200,14,0,2
600027,3,1000,12,35000,2
002463,2,800,5,0,2
002229,3,500,5,0,2
603496,2,150,5,0,2
600305,2,700,8,0,2
002808,2,100,6,0,2
002104,2,1000,4,0,2
300539,3,100,5,0,2
300424,2,100,6,0,2
600677,3,500,7,0,2
600855,3,500,4,4000,2
600391,2,300,6,0,2
601177,3,500,4,4000,2
603298,2,200,6,0,2
300007,2,500,3,0,2
002724,2,300,4,0,2
002023,2,500,7,0,2
300501,2,100,3,0,2
002399,2,200,4,0,2
300084,2,500,6,0,2
603718,3,300,6,0,2
002465,3,1000,6,11000,2
300077,2,500,8,0,2
600996,2,500,5,0,2
300537,2,100,6,0,2
300356,2,1000,5,0,2
300620,2,100,3,0,2
603118,2,500,5,0,2
002848,2,200,5,0,2
002414,2,200,5,0,2
300387,2,100,4,0,2
600483,3,500,4,5200,2
601700,3,500,8,0,2
300386,2,100,10,0,2
300665,2,200,4,0,2
002467,2,500,5,0,2
603528,2,300,5,0,2
603999,2,200,5,0,2
300353,2,500,4,0,2
300354,2,100,6,0,2
300379,2,200,5,0,2
600115,3,2000,8,0,2
603606,3,200,5,0,2
300059,2,2000,5,0,2
603421,2,100,7,0,2
300378,2,100,8,0,2
000917,2,1000,5,0,2
300167,2,500,4,0,2
603320,2,100,4,0,2
300325,2,500,8,0,2
002666,2,500,10,0,2
603701,2,150,5,0,2
300670,2,500,3,0,2
603081,2,200,4,0,2
300530,2,100,3,0,2
601021,2,200,3,0,2
300451,2,100,10,0,2
603012,2,300,3,0,2
300250,2,100,5,0,2
300689,2,100,6,0,2
603887,2,200,3,0,2
002616,3,1000,6,0,2
002071,2,500,5,0,2
002649,2,600,3,0,2
300622,2,100,3,0,2
002698,2,100,9,0,2
300352,2,1000,5,0,2
002148,2,500,8,0,2
002151,2,500,3,0,2
300431,2,300,6,0,2
300312,2,500,4,0,2
603398,2,200,4,0,2
603823,2,200,6,0,2
002338,2,200,5,0,2
300380,2,100,5,0,2
300617,2,100,3,0,2
002667,2,200,5,0,2
300076,2,400,5,0,2
300290,2,500,5,0,2
002797,2,2000,8,0,2
002926,2,1000,4,0,2
601878,2,100,4,0,2
300580,2,100,5,0,2
603138,2,100,6,0,2
300586,2,400,5,0,2
300532,3,100,4,0,2
300079,3,1000,7,14000,2
002073,2,500,7,0,2
002474,2,300,8,0,2
300605,2,150,5,0,2
300170,2,500,5,0,2
002334,2,500,6,0,2
300287,2,500,8,0,2
