300076,2,400,5,0,2
002184,2,500,5,0,2
300563,2,100,5,0,2
300517,2,100,5,0,2
300565,2,100,7,0,2
300566,2,100,5,0,2
300074,2,1000,4,0,2
002148,2,500,8,0,2
603335,2,300,4,0,2
300532,3,500,4,0,2
002755,2,500,4,0,2
002667,2,200,5,0,2
300536,2,200,4,0,2
300339,2,400,5,0,2
300164,2,500,5,0,2
002649,2,600,3,0,2
600789,2,500,6,0,2
002828,3,200,5,0,2
300273,2,600,5,0,2
300047,2,200,6,0,2
603177,2,200,4,0,2
300478,2,150,3,0,2
002666,2,500,10,0,2
002796,2,100,5,0,2
300025,2,500,5,0,2
000532,2,200,14,0,2
300004,2,500,4,0,2
300541,2,100,6,0,2
300540,2,100,3,0,2
300050,3,500,4,4000,2
300007,2,500,3,0,2
002858,2,150,3,0,2
000153,2,500,3,0,2
600643,2,1100,3,0,2
300302,2,200,5,0,2
601858,2,200,5,0,2
300287,2,500,8,0,2
300275,2,200,6,0,2
603528,2,300,5,0,2
300622,2,100,3,0,2
300488,2,100,3,0,2
300162,2,800,4,0,2
300686,2,150,5,0,2
300451,2,100,10,0,2
601002,2,700,6,0,2
603819,2,100,5,0,2
603677,2,300,3,0,2
300551,2,100,3,0,2
300020,3,1000,4,5700,2
300046,2,300,4,0,2
300531,2,200,6,0,2
603839,2,100,5,0,2
002463,2,800,5,0,2
601811,3,150,4,0,2
600305,2,700,8,0,2
600810,2,500,5,0,2
300640,3,150,6,0,2
002366,2,500,5,0,2
603320,2,100,4,0,2
603226,2,100,8,0,2
300359,2,300,6,0,2
603330,2,150,5,0,2
300167,2,500,4,0,2
300605,2,150,5,0,2
600330,3,500,5,7900,2
300526,2,100,6,0,2
002467,2,500,5,0,2
600199,3,500,5,0,2
300274,2,500,5,0,2
603536,2,200,5,0,2
603803,2,200,4,0,2
603577,2,100,6,0,2
300292,2,500,7,0,2
300170,2,500,5,0,2
603090,2,100,6,0,2
002817,2,100,6,0,2
603920,2,100,5,0,2
300202,2,200,8,0,2
300585,2,150,8,0,2
603908,2,100,3,0,2
000790,2,500,8,0,2
603232,2,100,3,0,2
603029,2,100,6,0,2
603966,2,150,4,0,2
600804,2,500,6,0,2
300075,2,400,5,0,2
300626,2,200,3,0,2
300352,2,1000,5,0,2
603496,2,150,5,0,2
000977,2,500,8,0,2
600171,2,500,4,0,2
002823,3,100,6,0,2
300205,2,400,5,0,2
300040,2,500,4,0,2
300537,2,100,6,0,2
300534,2,300,6,0,2
300378,2,100,8,0,2
603828,2,300,4,0,2
600560,2,500,4,0,2
002808,2,200,5,0,2
002396,3,500,3,2000,2
300331,2,200,5,0,2
002815,2,200,7,0,2
300253,2,500,6,0,2
600237,2,700,7,0,2
300155,2,300,8,0,2
603826,2,200,5,0,2
002104,2,1000,4,0,2
300553,2,100,3,0,2
300079,3,1000,7,14000,2
603605,2,150,4,0,2
300572,2,100,3,0,2
300404,2,100,5,0,2
603488,2,300,7,0,2
002181,2,1000,9,0,2
600996,2,500,5,0,2
600926,2,1000,5,0,2
603991,2,150,4,0,2
600206,2,1000,5,0,2
300493,2,200,4,0,2
603879,2,200,5,0,2
300522,2,100,5,0,2
300354,2,100,6,0,2
603679,2,100,3,0,2
000876,3,2000,4,0,2
002899,2,100,5,0,2
002052,2,1000,4,0,2
603139,2,100,4,0,2
300010,3,500,3,4000,2
300290,2,500,5,0,2
603987,2,150,6,0,2
002401,2,200,6,0,2
300552,2,100,4,0,2
603118,2,500,5,0,2
603129,2,100,5,0,2
300519,2,150,5,0,2
300189,2,500,6,0,2
002318,3,500,8,8000,2
002557,3,200,5,2500,2
601611,3,1000,12,15000,2
603633,2,200,3,0,2
300350,2,300,5,0,2
603727,2,150,5,0,2
300316,2,500,6,0,2
002900,2,400,5,0,2
603313,2,100,3,0,2
000066,3,1000,5,7500,2
603811,2,100,4,0,2
002063,2,400,8,0,2
603701,2,150,5,0,2
300220,2,150,4,0,2
300495,2,700,3,0,2
002655,2,500,6,0,2
300229,2,500,3,0,2
002474,2,300,8,0,2
300549,2,100,5,0,2
603041,2,200,3,0,2
603887,2,200,3,0,2
601198,3,1000,10,15000,2
603037,2,100,4,0,2
300054,2,300,6,0,2
300330,2,150,5,0,2
600088,2,200,5,0,2
300501,2,100,3,0,2
002783,2,200,5,0,2
300530,2,100,3,0,2
603708,2,200,3,0,2
300387,2,500,3,0,2
300573,2,100,4,0,2
000552,2,1000,4,0,2
300021,2,500,6,0,2
300516,2,100,3,0,2
603999,2,200,5,0,2
603519,3,200,4,0,2
603668,2,200,4,0,2
300405,2,200,5,0,2
603926,2,200,4,0,2
002799,2,100,5,0,2
603033,2,100,5,0,2
603060,2,100,5,0,2
300321,2,100,4,0,2
002357,3,500,4,2500,2
300435,2,150,6,0,2
300538,2,100,4,0,2
300277,2,500,6,0,2
300019,2,500,3,0,2
002724,2,300,4,0,2
000686,3,500,8,0,2
601377,3,2000,6,0,2
300557,2,200,3,0,2
603822,2,100,3,0,2
300736,2,150,3,0,2
603331,2,500,3,0,2
300650,2,200,3,0,2
002857,2,200,3,0,2
300442,2,100,4,0,2
300521,2,200,3,0,2
300417,2,200,3,0,2
603076,2,200,6,0,2
300499,2,100,5,0,2
300535,2,300,3,0,2
300669,2,100,6,0,2
300445,2,200,3,0,2
002890,2,100,3,0,2
601117,3,1000,4,0,2
300597,2,200,6,0,2
600410,2,500,6,0,2
300520,3,200,4,0,2
600158,2,500,5,0,2
600343,2,1000,5,0,2
300696,2,100,5,0,2
601777,3,1000,8,0,2
002581,2,200,5,0,2
603619,2,200,5,0,2
600449,2,500,5,0,2
601678,2,500,8,0,2
603638,2,100,5,0,2
300193,2,1000,5,0,2
600273,2,800,3,0,2
603158,2,100,4,0,2
300147,3,500,4,0,2
603963,2,150,8,0,2
603716,2,150,3,0,2
600351,2,500,6,0,2
300559,3,100,3,0,2
000416,2,500,8,0,2
600479,2,200,7,0,2
603167,3,200,8,0,2
002919,2,100,7,0,2
603042,2,100,6,0,2
603031,2,100,5,0,2
603860,2,100,5,0,2
002417,2,300,4,0,2
300260,2,200,3,0,2
300344,2,200,6,0,2
300449,2,300,5,0,2
600976,3,200,4,0,2
000567,2,200,7,0,2
002880,2,100,5,0,2
300008,2,2000,4,0,2
300592,2,200,3,0,2
002633,2,100,4,0,2
603269,2,100,3,0,2
002800,2,100,3,0,2
300218,2,200,4,0,2
300126,2,500,4,0,2
603066,2,300,3,0,2
603813,2,100,7,0,2
600308,2,500,5,0,2
603067,2,500,4,0,2
600596,2,500,5,0,2
002440,2,500,4,0,2
600470,2,1000,6,0,2
600422,2,500,5,0,2
300472,2,100,3,0,2
603787,2,300,4,0,2
002386,2,1000,6,0,2
002373,2,500,8,0,2
002488,2,500,3,0,2
600859,2,300,5,0,2
600667,3,2000,7,18400,2
300697,2,200,3,0,2
600768,2,300,3,0,2
002295,2,200,3,0,2
603978,2,100,5,0,2
300342,2,200,4,0,2
300188,2,300,5,0,2
600862,2,500,5,0,2
600129,2,200,5,0,2
000060,2,1000,8,0,2
600337,3,500,4,6500,2
300463,2,200,5,0,2
002645,2,100,6,0,2
603699,2,500,5,0,2
002391,2,100,5,0,2
600416,3,500,6,0,2
002430,2,600,4,0,2
002693,2,1000,10,0,2
002589,2,1000,5,0,2
600970,2,1000,5,0,2
300325,2,500,8,0,2
000878,2,1000,6,0,2
601989,3,10000,8,0,2
002183,2,1500,5,0,2
600826,2,200,6,0,2
600745,2,500,5,0,2
600848,2,500,3,0,2
000729,2,500,7,0,2
600676,3,500,10,0,2
002024,3,1000,13,30000,2
002245,2,1000,3,0,2
002461,3,400,8,0,2
002713,2,100,10,0,2
603318,2,300,5,0,2
002798,2,100,3,0,2
600170,2,2000,6,0,2
300212,3,200,4,0,2
300406,2,200,5,0,2
000650,2,1000,4,0,2
600115,3,2000,8,0,2
600278,2,200,7,0,2
000688,3,500,6,0,2
600188,2,800,4,0,2
300039,3,500,8,0,2
600851,3,500,5,0,2
600580,2,500,4,0,2
600051,2,600,3,0,2
600606,2,4000,5,0,2
300233,2,200,3,0,2
002556,2,1000,7,0,2
300168,2,500,5,0,2
300369,2,500,5,0,2
600266,3,1000,8,0,2
600665,2,500,8,0,2
002128,3,1000,5,0,2
300027,2,1200,4,0,2
600761,2,500,4,0,2
300483,2,100,5,0,2
002563,2,300,4,0,2
600997,3,500,3,0,2
300418,2,500,5,0,2
002215,3,500,5,0,2
002191,2,500,5,0,2
002496,2,1000,5,0,2
002049,2,500,5,0,2
002596,2,2000,5,0,2
600898,2,200,8,0,2
603858,3,300,8,0,2
603019,2,300,7,0,2
600594,2,500,6,0,2
002727,3,100,14,0,2
002550,2,500,5,0,2
300199,2,200,6,0,2
600803,2,500,4,4000,2
603517,2,100,4,0,2
000411,2,100,3,0,2
002334,2,500,6,0,2
000016,2,1000,8,0,2
002465,3,1000,6,11000,2
002697,2,500,5,0,2
601717,2,500,3,0,2
600535,3,500,4,3500,2
000078,3,1000,8,0,2
002385,3,1000,5,0,2
600006,3,1000,7,0,2
002690,2,100,7,0,2
600348,2,500,6,0,2
600389,2,200,5,0,2
603599,2,200,7,0,2
600352,2,3000,3,0,2
000301,2,500,5,0,2
603369,2,500,4,0,2
600727,2,300,5,0,2
601021,2,200,3,0,2
000338,2,2000,4,0,2
002221,3,300,7,0,2
600143,2,700,6,0,2
002454,2,400,4,0,2
300498,3,500,8,0,2
600267,3,500,5,0,2
601607,3,1000,8,16000,2
300470,2,200,3,0,2
600623,2,500,5,0,2
002152,3,1000,7,19000,2
000656,3,2000,10,38000,2
601666,3,1000,7,0,2
601699,2,1000,5,0,2
601818,2,2000,5,0,2
600966,3,1000,8,0,2
600508,2,500,3,0,2
600299,2,100,8,0,2
600329,3,500,4,3900,2
002390,2,1000,4,0,2
600483,3,500,4,5200,2
601113,2,500,5,0,2
600398,3,500,6,19000,2
600645,2,500,3,0,2
000967,2,1000,3,0,2
002737,2,150,5,0,2
000739,2,500,4,4000,2
600977,2,300,7,0,2
600282,2,8000,3,0,2
000869,3,100,5,0,2
000937,3,2000,5,0,2
000768,3,500,10,10000,2
601369,2,600,5,0,2
300425,2,200,6,0,2
600578,3,1000,6,19000,2
002203,3,500,6,10200,2
600588,2,500,6,0,2
600497,2,3000,6,0,2
002603,2,500,4,3900,2
000999,3,500,5,3000,2
603606,3,200,5,0,2
601727,3,1000,10,19000,2
600597,2,500,4,0,2
600587,3,500,4,3500,2
000630,3,10000,8,0,2
002653,2,100,4,0,2
002614,2,500,4,0,2
002317,3,500,4,4000,2
002216,2,500,4,0,2
002353,3,200,7,4100,2
002698,2,100,9,0,2
603886,2,100,5,0,2
002022,2,200,5,0,2
600380,2,800,6,0,2
600845,2,300,4,0,2
601566,2,300,5,0,2
002007,3,500,3,0,2
300326,2,700,4,0,2
300388,2,100,5,0,2
002332,3,500,9,0,2
600236,3,500,12,12000,2
000961,3,500,8,18000,2
000665,2,200,8,0,2
603298,2,200,6,0,2
002568,2,150,3,0,2
002867,2,100,5,0,2
600180,2,200,5,0,2
603012,2,300,3,0,2
002419,3,500,4,0,2
002299,3,500,4,2800,2
002429,2,1000,8,0,2
300529,2,100,4,0,2
002410,2,500,5,0,2
300383,2,2000,3,0,2
002204,3,1000,14,23000,2
603568,3,150,5,0,2
603990,2,100,3,0,2
002414,2,200,5,0,2
002202,2,1000,5,0,2
002399,2,200,4,0,2
002293,2,200,4,0,2
002153,3,200,6,0,2
300146,2,1000,6,0,2
002223,2,200,10,0,2
002371,2,200,6,0,2
002081,2,1000,4,0,2
603345,2,100,5,0,2
000933,2,2000,4,0,2
601001,3,1000,5,0,2
000930,2,2000,5,0,2
600192,2,1000,4,0,2
000586,2,500,6,0,2
300698,2,200,4,0,2
000780,2,500,6,0,2
300680,2,100,3,0,2
601101,2,300,4,0,2
600740,2,500,7,7000,2
600121,2,1000,6,0,2
600395,3,500,8,8000,2
603399,2,1000,4,0,2
300730,2,100,5,0,2
000908,2,500,3,4000,2
002871,2,200,5,0,2
600530,2,500,4,0,2
