300597,2,200,6,0,2
603683,2,200,4,0,2
002517,2,1000,6,0,2
300270,2,100,12,0,2
603929,2,200,3,0,2
600410,2,500,6,0,2
002073,2,500,7,0,2
300520,3,200,4,0,2
300719,2,200,4,0,2
600158,2,500,5,0,2
600343,2,1000,5,0,2
300696,2,100,5,0,2
603196,2,100,5,0,2
600387,3,300,4,0,2
300178,2,300,5,0,2
601777,3,1000,8,0,2
002581,2,200,5,0,2
603619,2,200,5,0,2
600530,2,500,4,0,2
300058,2,1000,14,0,2
600449,2,500,5,0,2
601678,2,500,8,0,2
603638,2,100,5,0,2
300193,2,1000,5,0,2
600273,2,800,3,0,2
000407,3,500,8,0,2
601366,2,500,4,0,2
603158,2,100,4,0,2
300147,3,500,4,0,2
002228,2,500,3,0,2
603101,2,150,6,0,2
603963,2,150,8,0,2
603716,2,150,3,0,2
600351,2,500,6,0,2
002457,2,600,3,0,2
300559,3,100,3,0,2
000416,2,500,8,0,2
600479,2,200,7,0,2
603167,3,200,8,0,2
002338,2,200,5,0,2
002919,2,100,7,0,2
603787,2,300,4,0,2
603042,2,100,6,0,2
603031,2,100,5,0,2
603813,2,100,7,0,2
603900,2,100,4,0,2
300581,2,100,3,0,2
300260,2,200,3,0,2
300344,2,200,6,0,2
300528,2,400,3,0,2
300449,2,300,5,0,2
300434,2,100,3,0,2
600976,3,200,4,0,2
000567,2,200,7,0,2
300588,2,200,5,0,2
002880,2,100,5,0,2
300008,2,2000,4,0,2
300592,2,100,3,0,2
603269,2,100,3,0,2
002800,2,100,3,0,2
300218,2,200,4,0,2
300126,2,500,4,0,2
